Table,Field,Type,Constraints,load_data,clean_2023_bats,imputation,link_trips,detect_joint_trips,extract_tours,flag_model_usable,compute_weights,add_zone_ids,format_ctramp,format_daysim,write_data
households,hh_id,int,≥ 1, UNIQUE,,,,,,x,,,x,,,
households,home_lat,float,≥ -90, ≤ 90,,,,,,x,,,x,,,
households,home_lon,float,≥ -180, ≤ 180,,,,,,x,,,x,,,
households,residence_rent_own,ResidenceRentOwn,,,,,,,,,,,,x,
households,residence_type,ResidenceType,,,,,,,,,,,,x,
households,income,int or None,≥ 0,,,,,,,,,,,,
households,income_bin,IncomeBroad,,,,,,,,,,,,,
households,hh_weight,float or None,≥ 0,,,,,,,,,,,,
households,num_vehicles,int,≥ 0,,,,,,,,,,,,
households,complete,bool,,,,,,,,,,,,,
households,model_usable,bool or None,,,,,,,,,,,,,
persons,person_id,int,≥ 1, UNIQUE,,,,,,x,,,x,,,
persons,hh_id,int,≥ 1, FK → `households.hh_id`, REQ_CHILD,,,,,,,,,,,,
persons,person_num,int,≥ 1,,,,,,,,,,x,x,
persons,age,AgeCategory,,,,,,,x,,,,,,
persons,gender,Gender,,,,,,,,,,,x,,
persons,work_lat,float or None,≥ -90, ≤ 90,,,,,,x,,,x,,,
persons,work_lon,float or None,≥ -180, ≤ 180,,,,,,x,,,x,,,
persons,school_lat,float or None,≥ -90, ≤ 90,,,,,,x,,,x,,,
persons,school_lon,float or None,≥ -180, ≤ 180,,,,,,x,,,x,,,
persons,industry,Industry or None,,,,,,,,,,,,,
persons,occupation,Occupation or None,,,,,,,,,,,,,
persons,job_type,JobType or None,,,,,,,,,,,x,,
persons,employment,Employment,,,,,,,x,,,,,,
persons,student,Student,,,,,,,x,,,,,,
persons,school_type,SchoolType or None,,,,,,,x,,,,,,
persons,work_park,WorkParking or None,,,,,,,,,,,,x,
persons,work_mode,Mode or None,,,,,,,,,,,,x,
persons,race,Race or None,,,,,,,,,,,,,
persons,ethnicity,Ethnicity or None,,,,,,,,,,,,,
persons,telework_freq,CommuteFreq or None,,,,,,,,,,,,,
